id,street,city,zip
16000134,3415 Eaton Drive,Morehead City,28557
16000135,110 Carraway Drive,Beaufort,28516
16000137,900 Arendell Street,Morehead City,28557
16000151,106 Little Nine Road,Morehead City,28557
16000162,601 North 35th Street,Morehead City,28557
16000164,700 North 35th Street,Morehead City,28557
16000176,1158 Hwy 24,Newport,28570
16000178,151 School Drive,Atlantic,28511
16000179,3323 Highway 24,Newport,28570
16000183,903 Church Street,Newport,28570
16000185,555 W B Mclean Drive,Cape Carteret,28584
16000201,7025 Us Highway 70 East Suites C-D,Newport,28570
16000203,1947 Us Highway 70e,Beaufort,28516
1659000,500 Ann St,Beaufort,28516
1659002,5054 Highway 24,Newport,28570
17000020,640 0ld Highway 86 North,Yanceyville,27379
17000027,573 Fire Tower Road,Yanceyville,27379
17000038,2341 Chandler Mill Road,Pelham,27311
17000051,1149 Main Street,Yanceyville,27379
17000069,8925 Nc Hwy 86 S,Mebane,27302
17000070,10390 Nc Hwy 86 N,Providence,27315
17000071,274 Oakwood Dr,Yanceyville,27379
17000075,2260 Hwy 86 N,Yanceyville,27379
18000151,777 8th Ave Dr Se,Hickory,28601
18000297,820 8th St Pl Se,Hickory,28602
18000467,915 8th Ave Circle Se,Hickory,28602
18000511,1330 B Ave Se,Hickory,28602
18000548,1210 5th Ave  Sw,Hickory,28602
18000551,232 8th Avenue Dr Sw,Hickory,28602
18000562,310 7th Street Se,Hickory,28602
18000569,2342 25th St Dr Ne,Hickory,28601
18000037,2304 Springs Road,Hickory,28601
18000084,2830 23rd Ave  N E,Hickory,28601
18000114,215 5th Avenue S E,Conover,28613
18000146,701 1st St Nw,Hickory,28601
18000174,1225 29th Ave Dr  Ne,Hickory,28601
18000184,440 7th St Place Sw,Conover,28613
18000194,3819 Cat Square Rd,Vale,28168
18000197,2555 Tate Blvd  Se,Hickory,28601
18000217,108 7 St Place Sw,Conover,28613
18000295,4370 Lester Gifford Drive,Conover,28613
18000300,3384 East Main Street,Claremont,28610
18000318,2416 Zion Church Road,Hickory,28602
18000322,4737 Commons Drive,Denver,28037
18000334,4119 Startown Road,Newton,28658
18000358,1580 32nd Street Sw,Hickory,28602
18000359,366 4th Street Nw,Hickory,28601
18000360,21 16th Avenue Nw,Hickory,28601
18000363,5915 Oxford School Road,Claremont,28610
18000374,5911 Dwayne Starnes Drive,Hickory,28602
18000398,3214 Catawba Street,Claremont,28610
18000403,3720 North Center Street,Hickory,28601
18000417,5415 Hudson Chapel Rd,Catawba,28609
18000431,5122 Fleetwood Drive,Hickory,28602
18000434,15 East 22nd Street,Newton,28658
18000436,510 Potts Street,Maiden,28650
18000437,2620 Balls Creek Rd,Newton,28658
18000460,7733 Sherrills Ford Road,Sherrills Ford,28673
18000472,925 5th Street Ne,Hickory,28601
18000473,2931 Sandy Ford Road,Newton,28658
18000475,3238 Snow Creek Road Ne,Hickory,28601
18000478,249 East N Street,Newton,28658
18000482,2210 18th Avenue Ne,Hickory,28601
18000490,3901 Section House Road,Hickory,28601
18000494,401 Rock Barn Road,Conover,28613
18000512,2620 Balls Creek Road,Newton,28658
18000513,2872 Water Plant Road,Maiden,28650
18000514,3238 Snow Creek Road,Hickory,28601
18000516,7651 West Nc Hwy 10,Vale,28168
18000517,2121 35th Avenue Drive Ne,Hickory,28601
18000518,3901 Section House Road,Hickory,28601
18000519,201 North Main Avenue,Maiden,28650
18000520,8103 Sherrills Ford Road,Sherrills Ford,28673
18000521,1580 32 Nd Street Sw,Hickory,28602
18000522,684 30th Street Ne,Conover,28613
18000523,810 Hunsucker Dr,Conover,28613
18000525,5915 Oxford School Road,Claremont,28610
18000526,4377 West Nc Hwy 10,Newton,28658
18000527,21 16th Avenue Nw,Hickory,28601
18000528,5415 Hudson Chapel Road,Catawba,28609
18000529,3750 North Center Street,Hickory,28601
18000530,3384 East Main Street,Claremont,28610
18000531,221 West 26th Street,Newton,28658
18000532,5911 Dwayne Starnes Drive,Hickory,28602
18000533,366 4th Street Nw,Hickory,28601
18000534,737 12th Street Sw,Hickory,28602
18000535,306 West I Street,Newton,28658
18000536,4119 Startown Road,Newton,28658
18000537,1845 Edgewater Drive Nw,Conover,28613
18000538,107 7th Street Place Sw,Conover,28658
18000541,2615 W Nc 10 Highway,Newton,28658
18000549,1246 2nd Street Ne,Hickory,28601
18000553,306 West I Street,Newton,28658
18000554,221 West 26th Street,Newton,28658
18000555,810 Hunsucker Drive,Conover,28613
18000563,1845 Edgewater Drive Nw,Conover,28613
18000564,684 30th Street Ne,Conover,28613
18000565,21 16th Avenue Nw,Hickory,28601
18000566,737 12th St Sw,Hickory,28602
18000568,8057 Island Point Road,Sherrills Ford,28673
1853095,1234 3rd Street  N E,Hickory,28601
1853872,410 21st St  S E,Hickory,28602
1854414,339 2nd Ave Nw,Hickory,28601
1855045,243 7th Avenue  S W,Hickory,28601
1855049,5040 East Bandys Rd,Catawba,28609
1855074,1220 North Shipp Avenue,Newton,28658
1855107,2853 Water Plant Rd,Maiden,28650
1855118,1635 20th Avenue Drive  N E,Hickory,28601
1855120,411 10th Ave  Drive  N E,Hickory,28601
1855123,3451 Highland Avenue,Hickory,28601
1855133,1104 Conover Blvd East,Conover,28613
1855145,3375 Nc Hwy 127s,Hickory,28602
1855151,2751 Nc Hwy 127 S,Hickory,28602
19000033,1008 12th Street,Siler City,27344
19000067,752 Brower Rd,Siler City,27344
19000070,324 S  Dogwood Ave,Siler City,27344
19000071,1349 Goldston Carbonton Rd,Goldston,27252
19000078,279 Jordan Grove Rd,Siler City,27344
19000091,810 Buckner Clark Rd,Pittsboro,27312
19000102,1405 Washington Ave,Siler City,27344
19000130,172 Fellowship Church Rd Lot 8,Siler City,27344
19000153,18 Daisy Scurlock Dr,Pittsboro,27312
19000213,1050 Adolph  Taylor Road,Pittsboro,27312
19000231,8831 Us Hwy 421,Bear Creek,27207
19000243,127 John Routh Drive,Bear Creek,27207
19000258,945 Hyw 22 24,Bennett,27208
19000275,612 West Sixth Street,Siler City,27344
19000322,631 Old Graham Road,Pittsboro,27312
19000339,829 Piney Grove Church Road,Siler City,27344
19000351,255 N Church Street,Goldston,27252
1905056,787 Piney Grove Church Rd,Siler City,27344
19000058,610 N Third Ave,Siler City,27344
19000161,69 Robyns Nest Lane,Pittsboro,27312
19000192,61 Randolph St,Bennett,27208
19000218,1104 N Chatham Ave,Siler City,27344
19000233,3654 Silk Hope Rd,Siler City,27344
19000249,2655 Hamlet Chapel Road,Pittsboro,27312
19000251,3380 Lystra Road,Chapel Hill,27514
19000257,2784 Old Us 421 N,Siler City,27344
19000259,600 Moncure School Road,Moncure,27559
19000265,800 Sheffield Drive,Siler City,27344
19000270,505 Martin Luther King Blvd,Siler City,27344
19000283,234 Cross School Road,Siler City,27344
19000290,280 Hwy 902,Pittsboro,27312
19000294,671 Ellington Road,Siler City,27344
19000313,221 Chatham Square,Siler City,27344
19000315,1111 N 2nd Avenue,Siler City,27344
19000328,2089 Lamont Norwood Road,Pittsboro,27312
19000333,41130 Moring Drive,Chapel Hill,27517
19000341,27 Knox Way,Chapel Hill,27516
19000347,1512 East Raleigh Street,Siler City,27344
19000348,422 North Dogwood Avenue,Siler City,27344
19000352,81 Falling Springs Drive,Chapel Hill,27516
19000353,375 Pittsboro Elementary School Roa,Pittsboro,27312
19000354,854 East Street,Pittsboro,27312
19000355,205 Ja Farrell Street,Pittsboro,27312
20000026,161 Thomas Street,Murphy,28906
20000044,63 Clay St,Andrews,28901
20000052,90 Graham St,Andrews,28901
20000053,945 Conaheeta Street,Murphy,28906
20000055,30 Upper Peachtree Rd,Murphy,28906
20000056,205 Walnut Street,Andrews,28901
20000057,315 Valley River Ave,Murphy,28906
20000058,1459 Tobe Stalcup Road,Murphy,28906
20000062,337 Blue Eagle Circle,Murphy,28906
20000074,101 Hardy Truett Road,Murphy,28906
20000076,1584 Old Ranger Road,Murphy,28906
20000081,1228 Andrews Road,Murphy,28906
20000082,357 Graham Road,Murphy,28906
20000085,168 Upper Peachtree Road,Murphy,28906
20000086,315 Valley River Avenue,Murphy,28906
20000101,1459 Tobe Stalcup Road,Murphy,28906
2059000,517 Hiwassee St,Murphy,28906
21000047,111 Alexander Road,Edenton,27932
21000005,100 Countryside Drive,Edenton,27932
21000022,423 Sandy Ridge Road,Edenton,27932
21000036,1201 West Queen Street,Edenton,27932
21000037,111 Sandy Ridge Road,Edenton,27932
21000038,760 Virginia Road,Edenton,27932
21000043,225 Virginia Road,Edenton,27932
21000050,3641 Virginia Road,Tyner,27980
21000063,701 N Broad Street,Edenton,27932
21000067,531 Coke Avenue,Edenton,27932
2155025,102 Cauthen Lane,Edenton,27932
22000004,1940 Hwy 64 Business,Hayesville,28904
22000013,91 Hickory Street,Hayesville,28904
22000014,154 Yellow Jacket Drive,Hayesville,28904
22000015,154 Yellow Jacket Dr,Hayesville,28904
22000022,259 Tusquitte Street,Hayesville,28904
2251194,67 May St,Hayesville,28904
2255003,6 Cold Branch Road,Hayesville,28904
23000024,1954 Maple Springs Church Rd,Shelby,28152
23000026,416 Sandy Run Church Rd,Mooresboro,28114
23000084,813 Skinner Rd,Shelby,28152
23000129,916 Beau Road,Shelby,28152
23000253,2325 Flint Hill Church Road,Shelby,28152
23000305,316 Harbor View Drive,Cherryville,28021
23000340,1607 Union Church Road,Lawndale,28090
23000449,2435 Prospect Ch Rd,Mooresboro,28114
23000457,231 South Fork Drive,Shelby,28152
23000460,303 Lake Montonia Road,Kings Mountain,28086
23000469,801 Bethlehem Rd,Kings Mountain,28086
23000470,137 Hillcrest St,Shelby,28152
23000476,906 Mcgowan Rd,Shelby,28150
23000093,2231 S Post Road,Shelby,28152
23000115,1633 South Post Road,Shelby,28152
23000154,1316 North Post Rd,Shelby,28150
23000158,909 Wright St,Shelby,28150
23000159,911 Wright St,Shelby,28150
23000181,1152 Wyke Road,Shelby,28150
23000187,307 South Main Street,Boiling Springs,28017
23000213,201 North Piedmont Ave,Kings Mountain,28086
23000261,3504 Artee Road,Shelby,28150
23000282,901 Ramseur Street,Kings Mountain,28086
23000294,2770 Carla Drive,Shelby,28150
23000307,1633 South Post Road,Shelby,28152
23000308,124 West Sumter Street,Shelby,28150
23000324,1139 Poplar Springs Ch Rd,Shelby,28152
23000328,512 S Dekalb St,Shelby,28150
23000341,107 Valentine Drive,Shelby,28152
23000354,514 S Dekalb St,Shelby,28150
23000357,1260 Airport Rd,Shelby,28150
23000370,1829 Stoney Point Road,Shelby,28150
23000377,414 Millsap Road,Shelby,28150
23000379,260 Range Rd,Kings Mountain,28086
23000390,709 E Grover St,Shelby,28150
23000406,104 S Carpenter Street,Kings Mountain,28086
23000416,436 School House Road,Casar,28020
23000417,1440 Union Church Road,Shelby,28150
23000418,112 Gary Street,Fallston,28042
23000419,206 Carolina Avenue,Grover,28073
23000420,1522 Patrick Avenue,Shelby,28152
23000421,309 James Love School Road,Shelby,28152
23000422,1100 Blanton Street,Shelby,28150
23000423,410 Forest Hill Drive,Shelby,28150
23000424,1166 Wyke Road,Shelby,28150
23000425,526 Davis Road,Shelby,28152
23000426,1907 Stoney Point Road,Shelby,28150
23000427,600 North Cleveland Avenue,Kings Mountain,28086
23000428,500 West Mountain Street,Kings Mountain,28086
23000429,115 Bethware Drive,Kings Mountain,28086
23000430,900 North Ramseur Street,Kings Mountain,28086
23000452,607 Mcbrayer Homestead Road,Shelby,28152
23000456,800 South Post Road,Shelby,28152
23000458,915 Fallston Road,Shelby,28150
23000461,827 Earl Road,Shelby,28152
23000462,509 East Marion Street,Shelby,28150
23000463,813 West King Street,Kings Mountain,28086
23000465,925 North Lafayette Street,Shelby,28150
23000466,1633 South Lafayette Street,Shelby,28152
23000468,1415 College Avenue,Shelby,28152
23000471,600 North Morgan Street,Shelby,28150
23000474,1424 Union Church Road,Lawndale,28090
2355004,500 Melody Lane,Shelby,28152
2355013,120 North Lafayette Street,Shelby,28150
2355040,1203 Charles Road,Shelby,28152
24000007,833 Pinewood Dr,Whiteville,28472
24000043,2842 Thompson Town Road,Whiteville,28472
24000061,95 Vereen Ave,Tabor City,28463
24000078,230 Crepe Myrtle Ln,Whiteville,28472
24000129,805 Sandhole Road,Riegelwood,28456
24000142,722 Prison Camp Road,Whiteville,28472
24000151,1897 Prison Camp Road,Whiteville,28472
2405173,129 Kelly St,Chadbourn,28431
24000012,4564 Chadbourn Hwy,Whiteville,28472
24000077,905 Farmers Union Rd,Clarkton,28433
24000083,99 Ao Inman Lane,Whiteville,28472
24000099,1830 Prison Camp Road,Whiteville,28472
24000108,123 Haynes Lennon Highway,Cerro Gordo,28430
24000110,7211 Old 74 Highway,Evergreen,28438
24000111,805 Barbcrest Avenue,Whiteville,28472
24000114,1337 Giles Byrd Road,Hallsboro,28442
24000115,7685 Andrew Jackson Highway,Cerro Gordo,28430
24000117,10400 James B White Hwy South,Whiteville,28472
24000118,203 Stake Road,Tabor City,28463
24000119,409 East 3rd Street,Chadbourn,28431
24000121,16337 Old Lake Road,Riegelwood,28456
24000127,11570 Swamp Fox Highway East,Tabor City,28463
24000131,1545 Sandy Plains Church Road,Tabor City,28463
24000133,12489 New Britton Hwy East,Whiteville,28472
24000141,201 South Lee Street,Whiteville,28472
24000143,406 North Wall Street,Tabor City,28463
24000146,1779 New Britton Highway,Whiteville,28472
24000148,4881 Chadbourn Highway,Whiteville,28472
24000153,623 Warrior Trail,Whiteville,28472
24000154,84 A O Inman Lane,Whiteville,28472
24000155,1400 East 5th Street,Tabor City,28463
2451328,201 South Thompson St,Whiteville,28472
2455045,10741 James B  White Hwy S,Whiteville,28472
2455047,5465 Silver Spoon Rd,Whiteville,28472
2455050,17125 Sam Potts Hwy,Bolton,28423
2455063,2656  Smyrna Road,Whiteville,28472
2455066,2694 General Howe Highway,Riegelwood,28456
25000022,204 Holly Street,New Bern,28560
25000158,575 Stevenson Rd,New Bern,28562
25000197,102 Soledad Lane,Vanceboro,28586
25000232,1207 Mechanic  St,New Bern,28560
25000242,184 E Pleasant Hill,New Bern,28562
25000250,912 Colony Dr,New Bern,28562
25000258,2028 Tuscarora Rhems Rd,New Bern,28562
25000333,522 Gene Drive,Havelock,28532
25000361,31 Autumn Place,New Bern,28562
25000365,2901 Monroe Drive,New Bern,28562
25000383,1624 Concord Street,New Bern,28562
25000400,916 Coyote Trail,Havelock,28532
25000401,168 Old Vanceboro Road,New Bern,28560
25000414,1815 Durham Street,New Bern,28560
25000470,1123 Hwy 70 East,New Bern,28560
25000485,1108 Meadows Street,New Bern,28560
25000502,855 Washington Post Rd Lot 210,New Bern,28562
25000511,836 Halifax Circle,New Bern,28562
25000522,1608 York St,New Bern,28562
25000524,1610 Racetrack Road,New Bern,28562
25000551,401 Hillard Road,New Bern,28562
25000553,3017 Madison Avenue,New Bern,28562
25000557,1712 Wilmington St,New Bern,28560
25000569,5920 Santo Domingo Court,New Bern,28560
2505167,301 Miller Blvd,Havelock,28532
2505189,1011 Neuse Avenue,New Bern,28560
25000004,622 West Street,New Bern,28560
25000131,2304 Hwy 70 E,New Bern,28560
25000189,204 N Shepard Street,Havelock,28532
25000193,3705 Old Cherry Point Rd,New Bern,28560
25000218,301 9th Street,New Bern,28560
25000277,3018 Roanoke Ave,New Bern,28562
25000307,2102 Trent Rd,New Bern,28560
25000329,8415 Main Street,Vanceboro,28586
25000409,704 Newman Road,New Bern,28562
25000418,440 Pirates Road,New Bern,28561
25000438,1120 Colony Drive,New Bern,28560
25000476,610 Fontana Blvd,Havelock,28532
25000490,2610 Neuse Blvd,New Bern,28562
25000498,2100 Trent Road,New Bern,28560
25000512,148 Kooncetown Road,Cove City,28523
25000513,569 Mclawhorn Lane,Vanceboro,28586
25000518,200 Cedar Drive,Havelock,28532
25000519,1700 Cobb Street,New Bern,28560
25000532,420 First Street,New Bern,28560
25000534,403 Ninth Street,New Bern,28562
25000541,4275 Dr Martin Luther King Jr Blvd,New Bern,28562
25000558,230 Branch Canal Rd,New Bern,28560
25000559,590 Nc Hwy 55 W,New Bern,28562
25000563,600 D Fontana Blvd,Havelock,28532
25000564,603 Gaston Blvd,New Bern,28560
25000566,4147 Dr Mlk Jr Blvd,New Bern,28562
25000570,201 Cunningham Boulevard,Havelock,28532
2550324,2314 Elizabeth Avenue,New Bern,28562
2555022,1200 Myrtle Avenue,New Bern,28560
2555067,125 Old Godette School Road,Havelock,28532
26000209,494 Greywalls Ct,Fayetteville,28311
26000273,800 Bedford Rd,Fayetteville,28303
26000328,5870 Mcdonald Road,Parkton,28371
26000368,5956 Spinner Rd,Hope Mills,28348
26000405,4040 Bammel Dr,Fayetteville,28306
26000496,218 Hedgepeth St,Fayetteville,28306
26000500,211 Helen Street,Fayetteville,28303
26000504,332 Cadmium Court,Fayetteville,28311
26000560,650 Sugar Ridge Ln,Fayetteville,28311
26000642,7439 Shillinglaw Cir,Fayetteville,28314
26000648,809 Berwick Dr,Fayetteville,28314
26000675,3324 Chantilly Ln,Hope Mills,28348
26000694,1723 Arrow Ridge Way,Fayetteville,28304
26000991,6204 Whitehall Drive,Fayetteville,28303
26001018,609 Creedmoore Circle,Hope Mills,28348
26001019,824 Wigwam Dr,Fayetteville,28314
26001021,6005 Eaglechase Dr,Fayetteville,28314
26001043,1815 Powatan  St,Fayetteville,28301
26001062,2905 Iveystone Court,Fayetteville,28301
26001122,6140 Wynnwood Dr,Fayetteville,28314
26001178,913 Locks Creek Rd,Fayetteville,28312
26001193,710 Shambrey St,Fayetteville,28301
26001232,1267 Bingham Drive,Fayetteville,28304
26001256,5702 Weatherford Road,Fayetteville,28303
26001294,3214 Gillespie St,Fayetteville,28306
26001307,2409 Crabtree Ct,Fayetteville,28304
26001362,217 Kristin Avenue,Spring Lake,28390
26001390,609 Welsh Place,Fayetteville,28303
26001446,607 Helen Street,Fayetteville,28303
26001534,4914 Paulsun Drive,Fayetteville,28304
26001548,2082 Osceola Dr,Fayetteville,28301
26001561,821 Berwick Drive,Fayetteville,28314
26001578,812 Perley Street,Fayetteville,28305
26001737,2209 Taylor Made Dr,Hope Mills,28348
26001739,2301 Vandemere Ave,Fayetteville,28304
26001759,744 Chadwick Rd,Fayetteville,28301
26001800,416 Platinum Street,Fayetteville,28311
26001805,6488 Pleasant St,Fayetteville,28314
26001815,3066 Thrower Rd,Hope Mills,28348
26001825,1023 Tyler Dr,Fayetteville,28314
26001840,7124 Hallstead Circle,Fayetteville,28303
26001873,4529 Belford Road,Fayetteville,28314
26001901,2703 Rosehill Road,Fayetteville,28301
26001953,932 East Winds Lane,Fayetteville,28311
26001955,112 Kirkland Drive,Fayetteville,28301
26002010,1001 Screech Owl Drive,Hope Mills,28348
26002026,201 N Virginia Avenue,Fayetteville,28305
26002040,1013 Screech Owl Drive,Hope Mills,28348
26002044,3920 Welmont Drive,Fayetteville,28304
26002069,1123 Chesterfield Drive,Fayetteville,28305
26002084,5425 Summer Duck Road,Fayetteville,28314
26002101,5720 Mcdougal Drive,Fayetteville,28304
26002117,5635 Watersplash Ln,Fayetteville,28311
26002149,6215 Milford Rd,Fayetteville,28303
26002162,5049 Thackeray Drive,Fayetteville,28306
26002171,5701 Vicksburg Court,Fayetteville,28304
26002181,5837 Columbine Road,Fayetteville,28306
26002203,738 Ashfield Drive,Fayetteville,28311
26002237,8436 Cartman Dr,Fayetteville,28314
26002263,1722 Eldridge Street,Fayetteville,28301
26002282,203 Lovington Dr,Fayetteville,28303
26002286,6814 Marlowe Dr,Fayetteville,28314
26002288,1944 Paisley Ave,Fayetteville,28304
